"tweet","text","location"
653,"YEAH I VOTED FOR TRUMP. As a Black Man is bothers me to know the ELECTION was stolen from us. Its like I dont have a VOICE.... My old account was susp3nded I had 25k followers.. CAN I GET SOME RETWEETS AND FOLLOWS? I follow all back. Love ya fr fr💕💕🙏🙏🙏","New Jersey"
654,"🚨 PA logged a consistent 29% spread in favor of Biden, out the gate. Not possible. Rigged.

PA Election Analysis: HUGE Anomalies &amp; Indisputable Data - https://t.co/Juwq1ypJu8 @SidneyPowell1 @RudyGiuliani @LLinWood @RonColeman @CLewandowski_ @PamBondi @realDonaldTrump","New Jersey"
655,"I just heard an interview of this LEFTIST clown (&amp; alleged “ELECTION EXPERT”) on my CBS radio affiliate.

HE CLAIMED THAT MOST TRUMP SUPPORTERS BELIEVE THAT BIDEN WON, AND THERE WAS LITTLE, IF ANY ELECTION FRAUD !!

I have “fact checked” this &amp; determined it’s a crock of sh*t https://t.co/1tIPsFlllY","New Jersey"
656,"In 2017 the Maricopa County Recorder issued a report saying he “believes all ballots will be counted and unofficial results reported out within 72 hours of polls closing on Election Day.”  P.19 

Except apparently when @realDonaldTrump is on the ballot. https://t.co/UPax6GVkjW","New Jersey"
657,"Why John Ratcliffe a new DNI Director is important/key player here? Because DHS &amp; CISA (Cybersecurity and Infrastructure Security Agency) monitors the election, the data classified as SCI. All SCI info's must be controlled by the Director National Intelligence.
#TheBestIsYetCome","New Jersey"
658,"This election they were purposefully off so when the Dems got caught cheating they could argue for a blue wave, via their shit polls. Real polls should take into account enthusiasm+rally attendance! They ignored his rallies and the phenomenal attendance! They knew the fix was in!","New Jersey"
659,"Michigan GOP Lawmakers Demand Fraud Audit Before Election Is Certified https://t.co/GYEZuyJKIw","New Jersey"
660,"Pres Trump supporters gather at Freedom Plaza in Washington, DC, before they start marching as part of a ""Million MAGA March"" to push the discredited theory that fraud denied the US president rightful victory in the election.

#MillionMAGAMarch #FourMoreYears 
#TheBestIsYetToCome https://t.co/X4gh9q5myP","New Jersey"
661,"I believe that the Dem’s  INTERNAL polling told them they would lose and which states they needed to “manufacture” votes in.  The MSM polls are fictional, and only used in an attempt to sway public opinion.

Polling on The 2020  Election Missed the Mark https://t.co/fqPnXCxAD1","New Jersey"
662,"The US Military Has Raided And Seized Servers In Frankfurt, Germany Tied To The Dominion Election System. 
Scytl is the Spanish software company, it's server located in Germany. 
#TheBestIsYetToCome https://t.co/mjf2F18Ubh","New Jersey"
663,"@realDonaldTrump @FoxNews Toots, you've lost the narrative and the election. This ride downhill is truly sad.","New Jersey"
664,"A whistleblower inside Dominion Voting Systems has come forward. Claims software company changed 3.8 Million votes, stealing election for Biden","New Jersey"
665,"This incredible? Why was DHS Chad Wolf saying that we had the most secure election system, impenatrable, was he lying? Didn't know what he was taking about? How could this happen? I'm in disbelief.","New Jersey"
666,"Is this true?? 🧐🤔👇","New Jersey"
667,"They knew full well that they weren't gonna win the presidential election, so they had it set to take effect in 2021 so many ppl are gonna blame Biden &amp; his admin for it.","New Jersey"
668,"there are dozens of these videos - each one sicker than the next.  and it makes you wonder: how would they have reacted if they had lost the election, if this is how they act when they won?","New Jersey"
669,"Donald Trump has sexually harassed more women than confirmed cases of voter fraud in the election.","New Jersey"
670,"The people’s President is Donald J Trump. The media has done everything they can to lie, suppress, censor and now rig this truth and election from the world.

What is happening in Washington D.C today is unlike anything I’ve ever seen. 

#StopTheSteaI #MillionMAGAMarch2020","New Jersey"
671,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons!","New Jersey"
672,"Michigan GOP Lawmakers Demand Fraud Audit Before Election Is Certified https://t.co/E8g7n4tz2k","New Jersey"
673,"there are dozens of these videos - each one sicker than the next.  and it makes you wonder: how would they have reacted if they had lost the election, if this is how they act when they won?","New Jersey"
674,"@realDonaldTrump This election needs to be nullified. It’s an absolute fraud x100000. Non- repairable. Congress needs to vote. 1 vote per state as codified in the US Constitution.","New Jersey"
675,"Repeal the 2020 Election!!!! Null and Void.","New Jersey"
676,"Excuse me?!?!","New Jersey"
677,"@StephanieGrimle @ReverendWarnock @KLoeffler AB
SO
LUTE
LY

The polls help skew who’s going to show up!  Another form of voter suppression.  Polls are just another part of our election process that needs to be eradicated.  

If you want your candidate to win...

#VOTE","New Jersey"
678,"*hundreds https://t.co/h5X4ISVJqA","New Jersey"
679,"so can we not accept the results of Republican wins?  i guess @senatemajldr  didn’t win after all.","New Jersey"
680,"This is the path of deranged conspiracy theory down which the outgoing President is leading his supporters and the GOP. Tinfoil hat stuff.","New Jersey"
681,"Here is @BrianKempGA  GET OUT OF JAIL CARD:
1. Order special session of legislature.
2.  Void unlawful election - cast electoral vote for @realDonaldTrump.
3. Schedule all down ballot races for 1/21 election.
4. Demand @KLoeffler resign.
5. Appoint @RepDougCollins
6. Then resign.","New Jersey"
682,"@MNSteveSimon Read over our nation states citues towns and elevtions leaning on Jesis house divide agabist self will not stand. corruptions dishonestyhoples helplesd goom doom proverty poornes strongholds sinfulness deny  ullies mad protesters election ballotc dp continues pjspisp https://t.co/PuKU8uVyj3","New Jersey"
683,"Republican Congressional Candidate Loses Election, Shows Up to Capitol Orientation Anyway https://t.co/U29AZyvUuD","New Jersey"
684,"Y’all republicans really believe that we would rig the election and then choose JOE BIDEN!?!? 😭😭😭","New Jersey"
685,"@CNNPolitics GEORGIA audit , recounting the same illegal votes multiple times will result in the same vote. Your election map is a fraud map .","New Jersey"
686,"The Party of ELECTION FRAUD is Never Going to Have Another ""Watch"" in America EVER AGAIN!

This MASS TREASON EVENT will Bring Their Corrupt Ship of State DOWN!

RELEASE the KRAKEN, Mr. President!!","New Jersey"
687,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election!","New Jersey"
688,"“President Trump lost more than an election last week. When he leaves the White House in January, he will also lose the constitutional protection from prosecution afforded to a sitting president.”

https://t.co/SoAhHHqrca","New Jersey"
689,"A whistleblower inside Dominion Voting Systems has come forward. Claims software company changed 3.8 Million votes, stealing election for Biden","New Jersey"
690,"If an honest, independently observed signature-match check won't change the outcome of the election, then why are all the officials, the media and the Democrats demanding no such independently observed signature-match check occur for the mass of mail-in ballots in key states?","New Jersey"
691,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Jersey"
692,"there are dozens of these videos - each one sicker than the next.  and it makes you wonder: how would they have reacted if they had lost the election, if this is how they act when they won? https://t.co/AneWv3eJ1M","New Jersey"
693,"Trump has access to the highest levels of top secret intelligence

If he says there was election fraud, there was election fraud","New Jersey"
694,"President Trump just drove right by us outside - thumbs up all the way. It was INCREDIBLE. Already thousands of people gathering for the event! STAND UP FOR ELECTION INTEGRITY!","New Jersey"
695,"Add @GovRonDeSantis to the ticket. @TimScottSC is a serious contender as well. There is a truly diverse array of young Republicans ready to save America from the catastrophe of this stolen 2020 election.","New Jersey"
696,"Nothing to see here.🇺🇸","New Jersey"
697,"Y’all republicans really believe that we would rig the election and then choose JOE BIDEN!?!? 😭😭😭","New Jersey"
698,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election!","New Jersey"
699,"I filed a lawsuit today in federal court in Atlanta to establish that the March 6, 2020 Consent Agreement by the GA Secretary of State rendered UNLAWFUL the 11/3 GA general election.

I am right under established law. 

https://t.co/3FBMWlPDmC","New Jersey"
