"tweet","text","location"
6127,"VOTE JAMES AND HADRIAN 2020 AGAIN","California"
6128,"Even if successful — which none have been — @realDonaldTrump’s lawsuits cannot reverse the election results. 

In other words, he can’t win the election based on votes or courts. 

What, then, is @GSAEmily waiting for to ascertain Biden as the winner and begin the transition?","California"
6129,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","California"
6130,"Of the four Virginia Republicans in Congress, only lame duck Rep. Denver Riggleman is willing to say President Donald Trump lost to Joe Biden.

“For all intents and purposes, this election is over,” Riggleman said. “Let’s have a peaceful transition.” https://t.co/ypDRG3GLwh","California"
6131,"Ilhan Omar would like to thank you for your contribution to her personal life fund.

She couldn't have become so rich without your support and her infidelity!!

https://t.co/IWSsD52L49","California"
6132,"@JohnCornyn Damn wish you had that same opinion in 2000 Bush vs Gore election, but alas you weren't a US senator","California"
6133,"Porter Wright Morris &amp; Arthur, the law firm leading the Trump campaign's efforts to cast doubt on the presidential election results in Pennsylvania, abruptly withdrew from a federal lawsuit that it filed days earlier on behalf of Trump. https://t.co/6LaupFJ1DK","California"
6134,"USURPER!","California"
6135,"About time","California"
6136,"But what about all the vOTeR FRaUdddd?","California"
6137,"The counting of ballots is nearly done in Arizona. A huge THANK YOU to election officials, workers and volunteers for their professionalism and hard work.

Congratulations, President-Elect Biden for a hard won victory. Arizona has chosen well.","California"
6138,"Last weekend, when everyone else was reacting to election results, many of the folks I talked to for this story were working ER shifts. 

Many Americans have habituated to the horror of the pandemic. Health-care workers are still drowning in it. 6/

https://t.co/is2NGHdwRP","California"
6139,"💯 don’t care about Dingles","California"
6140,"@travisakers Oh.","California"
6141,"So let me get this straight: McConnell refuses to accept the presidential election results, but has no problem accepting the results of his own reelection in Kentucky?","California"
6142,"Election corruption now includes sucessful threats against @realDonaldTrump lawyers--depriving him and his campaign of their constitutional and legal rights to counsel.","California"
6143,"@realDonaldTrump Even your own lawyers said in court that they didn't see any widespread voter fraud.  Your legal team literally just quit on you because of your insanity.  You have lost 13 of your 14 cases.  You lost the election.  Stop being a sore loser!

Say it:  ""Joe Biden is my President.""","California"
6144,"Geraldo Rivera, the guy who believed he was going to find stuff in Al Capone's empty vault, is telling the science denying loser who won't acknowledge the election results to be a ""realist"", okay

#TrumpConcede","California"
6145,"Playing Faded by Alan Walker
#alanwalker #ukulele @ Elk Grove, California https://t.co/DSF2tS2qEw","California"
6146,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","California"
6147,"I want @JudicialWatch to fight for election integrity! Read more about our efforts at https://t.co/0KdczhDJiF","California"
6148,"Freedom Loving Americans in Georgia MUST increase pressure on Governor @BrianKempGA to call a special session of GA legislature to deal with fraudulent &amp; unlawful 11/3 election.

Why is Kemp just giving us lip service? Why is Kemp not fighting for the People &amp; @realDonaldTrump?","California"
6149,"For years the Dems have been preaching how unsafe and rigged our elections have been. Now they are saying what a wonderful job the Trump Administration did in making 2020 the most secure election ever. Actually this is true, except for what the Democrats did. Rigged Election!","California"
6150,"Best POTUS EVER🇺🇸","California"
6151,"So a major law firm just dropped a client, likely due to the fact that the Left crowdsourced outrage at the legal firm for taking the client. Things are not going back to normal. https://t.co/LrkgbJcfr5","California"
6152,"Wow.  When Iran’s Ayatollah says the Holocaust didn’t happen, Twitter doesn’t say “this claim is disputed.”  When I say ballot harvesting makes election fraud easier Twitter says that’s disputed.  Wonder why conservatives don’t trust big tech? https://t.co/5SGkqyOhUe","California"
6153,"@ksorbs Also, why is Biden raising $30M to fight lawsuits?","California"
6154,"Don't think that because you may not live in these States you don't have a right to call.

THE ENTIRE NATIONAL ELECTION HINGES ON THIS.

Call.  Make your voice heard.

https://t.co/onhA2B51nj","California"
6155,"Today’s PA court ruling is significant not because of the amount of ballots it affects but because it sets the legal precedent that PA’s Secretary of State did not have statutory authority to override election law. Neither did PA Supreme Court. Only legislature.","California"
6156,"🇺🇸🇺🇸🇺🇸","California"
6157,".@JoeBiden figured out the key to stealing an election.

Get more people to vote for you. 

It’s simple, really.","California"
6158,"@alaceywill oh, yes, this election must have been hellish for you. 😣

and i feel you about covid. it's frightening and devastating. 

i hope things will really change for the better, very soon. 🍀

functioning body is something, at least. yay for that! 

❤️","California"
6159,"GEORGIA.🗳️

One week before the election.

PBS (Public Broadcasting Systems) does a deep dive on Georgia's use of Dominion Voting Systems machines.

What they found was troubling.🔽 https://t.co/RzwI3spw4Z","California"
6160,"Imagine a world where a demented old man with a mommy handler who cannot string two sentences together who calls a lid every ten for a nap got more votes than #Obama the first Black President? Fuckin A. #Blexit for your sanity.","California"
6161,"We went from 4 years of Russia rigged the election, to elections can’t be rigged really fast didn’t we???","California"
6162,"Trump lawyers withdraw Arizona lawsuit as US election officials dismiss fraud claims – live https://t.co/EyowG40obZ","California"
6163,"@realDonaldTrump @themarketswork I’ll see you Saturday then. We are heading to DC from North Carolina to express our outrage of this stolen, fraudulent “election” 

You won in a landslide and then they stopped counting and started manufacturing ballots. 

#StopTheSteal https://t.co/KLTrh9ztFF","California"
6164,"Mulvaney: No reason for Trump to concede election prematurely |  https://t.co/xxRoIaCMSq","California"
6165,"Dominion Voting Systems Officer of Strategy and SECURITY Eric Coomer Admitted in 2016 Vendors and Election Officials Have Access to Manipulate the Vote (Video) via @gatewaypundit https://t.co/nQqziZSrMt","California"
6166,"Let's see: AZ, MI, and PA.

Big defeats. 

No. No. And no.

Mr. Trump? The voters have spoken. You're fired. https://t.co/DcmakRfoe4","California"
