"tweet","text","location"
4949,"I was honored to speak today at the #MarchForTrump. I’ve never experienced anything like this. God bless everyone who came out to support election integrity and to show support for our President https://t.co/tc6kIq4bT0","North Carolina"
4950,"GEORGIA: Voting by mail is a great option to make your voice heard in the January 5 Senate runoff election. You can request your ballot TODAY. Go to https://t.co/2ON3Ox3lpc. Happy voting! 🍑🗳 https://t.co/p6dCWaY5zI","North Carolina"
4951,"We should all be worried about calls from leaders like Gorka for activists to head out onto the streets and ""Get your MAGA on!"" particularly with the Proud Boys and Groypers roaming the streets, and figures like Jack Posobiec being given the mic. 

https://t.co/hVLtx5nEQd","North Carolina"
4952,"Just think what all those brave men &amp; women who fought and lost their lives for the principles of this nation would think watching thousands of Americans marching to overturn an election merely because the President claims there was fraud

#MillionMoronMarch  #MarchForTrump","North Carolina"
4953,"Is this true?? 🧐🤔👇","North Carolina"
4954,"MillionMan March for our elected President Donald J Trump was peaceful, loving, uniting and remarkable. 
BLM n Antifa show up and start beating, stealing Trump supporters phones because they dare to stand up for transparency n election integrity. 
My message to BLM n Antifa🖕🏽🤬 https://t.co/zD9XVOw3uq","North Carolina"
4955,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","North Carolina"
4956,"Democrats oppose:

-Voter ID laws
-Auditing the vote 
-The Electoral College

Under their watch, election integrity will become a thing of the past.","North Carolina"
4957,"Y’all republicans really believe that we would rig the election and then choose JOE BIDEN!?!? 😭😭😭","North Carolina"
4958,"@Pseudowriter2 @Neoavatara me, too. I downloaded the msnbc app to listen to election coverage and have been listening in from time to time.","North Carolina"
4959,"OAN ran an interview about voter fraud with the son of the owner of 8kun/8chan, who also ran 8kun/8chan until Election Day.

OAN describes him as a ""technical analyst.""","North Carolina"
4960,"Trump has access to the highest levels of top secret intelligence

If he says there was election fraud, there was election fraud","North Carolina"
4961,"#FightBack","North Carolina"
4962,"there are dozens of these videos - each one sicker than the next.  and it makes you wonder: how would they have reacted if they had lost the election, if this is how they act when they won?","North Carolina"
4963,"The election was not stolen. Trump's tweet is a lie. He lost fair and square.","North Carolina"
4964,"The war for America’s integrity and survival transcends left vs. right battles. It is these sacred truths we must re-unite the country around. That said, if indeed dominion voting systems were used to hack this election, this is now the biggest story of our lifetimes.","North Carolina"
4965,"Donald Trump has sexually harassed more women than confirmed cases of voter fraud in the election.","North Carolina"
4966,"DNC Toronto born Warren Flood has worked with Microsoft Pro Services in Europe since 2014!  Remember he brought you the “Russian hackers” in 2016. Who drove the Red Ferrari election night in Detroit at 3:45AM? https://t.co/bGtXaijDko","North Carolina"
4967,"We’re going to need your support. Since the election, Parler has added millions of new users eager to speak freely about issues &amp; concerns with the process. 
The tech tyrants cannot tolerate free speech. They hate it. 
They will do their best to stop us. But we will NOT go away. https://t.co/h6QSOd5BHx","North Carolina"
4968,"New show where we breakdown this 💩 we call an election 😎👍

https://t.co/kQQsaNSPKK","North Carolina"
4969,"Are they both totally off the wall cray cray?!?","North Carolina"
4970,"Bears noting: @RudyGiuliani is both

(1) leading President Trump's hopeless, doomed, ridiculous effort to ""contest"" the election, and 

(2) the subject of an ongoing criminal investigation by the SDNY.","North Carolina"
4971,"Donald Trump has sexually harassed more women than confirmed cases of voter fraud in the election.","North Carolina"
4972,"#VoterFraud
#Treason 
#DigitalSoldiers
#CCP
#MSMIsTheEnemyOfThePeople","North Carolina"
4973,"The burden of proof is about to shift.  It's no long Trump proving he won (he did), it's them proving they didn't commit the biggest election fraud crime in history.","North Carolina"
4974,"@TorontoStar Mainstream media is brainwashing people to accept the election results, but the election results are far from confirmed https://t.co/VliK9oVtDg","North Carolina"
4975,"👍Vote in Warnock &amp; Ossoff as Georgia senators to flip senate blue making Mitch at best minority leader! It’s Karma! Biden wins in spite of DT &amp; DeJoy committing indictable election fraud, Gerrymander, RICO violations, EC &amp; voter suppression! Indict criminals Purdue &amp; Loeffler!","North Carolina"
4976,"Please stop handing Donald Trump power by begging for him to concede. Stop talking about it. Stop suggesting he needs to or should. It's not up to him. Election losses aren't voluntary. He got fired. By you. Fuck him, and fuck his whole malignant narcissist nepotistic brood.","North Carolina"
4977,"Why do we have election laws if Democrats and their henchmen can willfully and flagrantly violate them? Seriously.","North Carolina"
4978,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election!","North Carolina"
4979,"Democrats baselessly investigated President Trump for four years. 

But they can’t take four weeks to ensure election integrity?","North Carolina"
4980,"RIGGED!","North Carolina"
4981,"Now wants to call off the recall he demanded because the Republican Secretary of State and Governor he endorsed are stealing the election from him because they have been recruited by the radical left.","North Carolina"
4982,"Where are the fires like in Portland Oregon .","North Carolina"
4983,"Trump’s own attorneys have conceded in court that this claim about poll watchers is a lie https://t.co/DIM6hSql40 https://t.co/bCrPSqhBYD","North Carolina"
4984,"Pennsylvania Election Judge: Dozens of Blank Ballots Missing From End of Day Count at One County Precinct on Election Day https://t.co/HvGTirB93S via @gatewaypundit","North Carolina"
4985,"Here you go","North Carolina"
4986,"#StopTheSteaI #BidenCheated #DemocratsCheated #VoterCorruption #BidenIsNotPresidentElect","North Carolina"
4987,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons!","North Carolina"
4988,"YEAH I VOTED FOR TRUMP. As a Black Man is bothers me to know the ELECTION was stolen from us. Its like I dont have a VOICE.... My old account was susp3nded I had 25k followers.. CAN I GET SOME RETWEETS AND FOLLOWS? I follow all back. Love ya fr fr💕💕🙏🙏🙏","North Carolina"
4989,"If you thought they were going to stop calling you Nazis after the election, the party of unity has spoken: https://t.co/VsoWEoLtVA","North Carolina"
4990,"Just overwhelmed with all these Democrat messages of “unity” and “healing” lately","North Carolina"
4991,"Young Kim Flips Blue California Seat Red, Second CA GOP Pick-Up Of Election https://t.co/epWsa5WlJu https://t.co/ttDNUDklo8","North Carolina"
4992,"@DemComEd @AldermanLaSpata LaSpata seems to have a lot of ideas and thoughts, but he has proven to be a very ineffective alderman. He’s done nothing in his own ward and his office can’t handle the simplist tasks. Look for him to lose his job next election","North Carolina"
4993,"Attention: @JoeBiden and @KamalaHarris will not win this election!","North Carolina"
4994,"Remember when Trump said his campaign was spied on and Fake News said it was debunked?

Remember when Trump said Biden engaged in a Ukrainian quid pro quo and Fake News said it was debunked?

Now Trump is saying there was election fraud and Fake News is saying it’s debunked...","North Carolina"
4995,"It's holy's, dumbest crayons in the box of all evolutions. They kept the world in the 3rd big bang=hell for another 100 years unnecessarily so there's that.  
Good news is that Jesus is back and bringing the 2nd big bang=heaven1 and it's 100k yrs ahead of Earth. They fix plagues.","North Carolina"
